NumberOfBuses,BusSpacing,ReRoute,ChangeLegMode,SpeedOfFlood,AverageTimeLast,TripDistanceLast,ModeSplitLast,TotalEvacuationTime
8,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
8,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
8,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
8,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
8,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
8,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
8,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
8,1260,FALSE,TRUE,120,1785.3,4699.267368767156,0.834,5100
8,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
8,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
8,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
8,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
8,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
8,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
8,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
8,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
8,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
1,120,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,180,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,240,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,300,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,360,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,420,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,480,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,540,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,600,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,660,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,720,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,780,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,840,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,900,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,960,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1020,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1080,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1140,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1200,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1260,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1320,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1380,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1440,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1500,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1560,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1620,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1680,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1740,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
1,1800,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
2,120,TRUE,TRUE,120,2555.6,5354.0503921916,0.946,7200
2,180,TRUE,TRUE,120,2486.0,5452.7326057774335,0.948,7200
2,240,TRUE,TRUE,120,2482.1,5463.646789428232,0.948,7200
2,300,TRUE,TRUE,120,2449.0,5451.551210141992,0.946,7200
2,360,TRUE,TRUE,120,2445.3,5341.718192807114,0.94,7200
2,420,TRUE,TRUE,120,2356.4,5268.703696009515,0.932,7200
2,480,TRUE,TRUE,120,2360.5,5336.612902527409,0.928,7200
2,540,TRUE,TRUE,120,2392.8,5350.801534769097,0.93,7200
2,600,TRUE,TRUE,120,2269.3,5246.888945020841,0.918,7200
2,660,TRUE,TRUE,120,2211.1,5161.087118034241,0.908,7200
2,720,TRUE,TRUE,120,2200.8,5146.960831254714,0.908,7200
2,780,TRUE,TRUE,120,2123.2,5211.037003846579,0.894,7200
2,840,TRUE,TRUE,120,2098.8,5069.064239219837,0.88,7200
2,900,TRUE,TRUE,120,2045.0,5090.072338021593,0.87,7200
2,960,TRUE,TRUE,120,1893.4,4954.954887078627,0.84,7200
2,1020,TRUE,TRUE,120,1865.5,4992.078364495462,0.842,7200
2,1080,TRUE,TRUE,120,1892.2,4894.031111786619,0.834,7200
2,1140,TRUE,TRUE,120,1963.2,5022.349342419493,0.858,7200
2,1200,TRUE,TRUE,120,1884.9,4878.54425433929,0.83,7200
2,1260,TRUE,TRUE,120,1862.2,4968.281104920629,0.844,7200
2,1320,TRUE,TRUE,120,1754.6,4775.486251570133,0.808,7200
2,1380,TRUE,TRUE,120,1899.4,4930.983948401744,0.838,7200
2,1440,TRUE,TRUE,120,1831.8,4843.197978346761,0.824,7200
2,1500,TRUE,TRUE,120,1897.3,4932.951336997585,0.852,7200
2,1560,TRUE,TRUE,120,2066.5,4980.289376106197,0.878,7200
2,1620,TRUE,TRUE,120,1900.4,4828.219547598775,0.83,7200
2,1680,TRUE,TRUE,120,2031.9,5010.963407517793,0.872,7200
2,1740,TRUE,TRUE,120,1919.0,4916.883908596655,0.838,7200
2,1800,TRUE,TRUE,120,1989.6,4987.859833507357,0.856,7200
3,120,TRUE,TRUE,120,2479.3,5466.424811131639,0.942,7200
3,180,TRUE,TRUE,120,2430.5,5368.759756961369,0.94,7200
3,240,TRUE,TRUE,120,2367.9,5365.958065567796,0.932,7200
3,300,TRUE,TRUE,120,2332.4,5254.423502839025,0.922,7200
3,360,TRUE,TRUE,120,2206.5,5200.405713552825,0.906,7200
3,420,TRUE,TRUE,120,2058.3,4990.610337663299,0.874,7200
3,480,TRUE,TRUE,120,1843.8,4892.594344903007,0.832,7200
3,540,TRUE,TRUE,120,1845.9,4887.42401673193,0.832,7200
3,600,TRUE,TRUE,120,1831.4,4752.825376575532,0.818,7200
3,660,TRUE,TRUE,120,1713.1,4701.342148220406,0.79,7200
3,720,TRUE,TRUE,120,1732.9,4795.19734311108,0.802,7200
3,780,TRUE,TRUE,120,1806.6,4759.720016581563,0.82,7200
3,840,TRUE,TRUE,120,1747.0,4768.115343554192,0.81,7200
3,900,TRUE,TRUE,120,1745.1,4703.852813770644,0.81,7200
3,960,TRUE,TRUE,120,1688.8,4725.13763877147,0.816,7200
3,1020,TRUE,TRUE,120,1707.5,4733.5257371942425,0.808,7200
3,1080,TRUE,TRUE,120,1630.8,4665.967321904974,0.79,7200
3,1140,TRUE,TRUE,120,1623.1,4611.826166409665,0.78,7200
3,1200,TRUE,TRUE,120,1700.4,4699.142053188153,0.816,6300
3,1260,TRUE,TRUE,120,1577.1,4547.630705710739,0.78,6300
3,1320,TRUE,TRUE,120,1640.6,4659.497369088861,0.788,6300
3,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
3,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
3,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
3,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
3,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
3,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
3,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
3,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
4,120,TRUE,TRUE,120,2478.1,5330.375408802089,0.934,7200
4,180,TRUE,TRUE,120,2329.9,5331.3143559114715,0.928,7200
4,240,TRUE,TRUE,120,2244.0,5176.0502457236735,0.912,7200
4,300,TRUE,TRUE,120,1917.2,4973.4425003442075,0.852,7200
4,360,TRUE,TRUE,120,1741.2,4799.292714987303,0.814,7200
4,420,TRUE,TRUE,120,1634.0,4717.932388056096,0.786,7200
4,480,TRUE,TRUE,120,1686.5,4639.9272308719765,0.794,7200
4,540,TRUE,TRUE,120,1711.7,4657.581300183859,0.8,7200
4,600,TRUE,TRUE,120,1629.9,4680.36302376747,0.786,7200
4,660,TRUE,TRUE,120,1714.6,4753.263642782298,0.808,7200
4,720,TRUE,TRUE,120,1605.4,4658.7672214892345,0.778,7200
4,780,TRUE,TRUE,120,1603.9,4592.765498289937,0.79,6900
4,840,TRUE,TRUE,120,1648.4,4684.660675897051,0.812,6300
4,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
4,960,TRUE,TRUE,120,1578.2,4629.10744464213,0.792,5100
4,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
4,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
4,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
4,1200,TRUE,TRUE,120,1710.9,4621.045161865363,0.804,5700
4,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
4,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
4,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
4,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
4,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
4,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
4,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
4,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
4,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
4,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
5,120,TRUE,TRUE,120,2409.6,5330.552102465215,0.926,7200
5,180,TRUE,TRUE,120,2151.2,5173.603124076098,0.902,7200
5,240,TRUE,TRUE,120,1836.9,4831.977309866918,0.826,7200
5,300,TRUE,TRUE,120,1710.9,4753.909161239422,0.796,7200
5,360,TRUE,TRUE,120,1618.1,4630.0925251011995,0.772,7200
5,420,TRUE,TRUE,120,1687.2,4611.262946695947,0.78,7200
5,480,TRUE,TRUE,120,1609.1,4608.376903014622,0.774,7200
5,540,TRUE,TRUE,120,1541.6,4509.855802142682,0.768,7200
5,600,TRUE,TRUE,120,1546.9,4584.63414100519,0.778,6300
5,660,TRUE,TRUE,120,1548.2,4627.370609439477,0.786,6300
5,720,TRUE,TRUE,120,1606.3,4735.0287139377815,0.798,4800
5,780,TRUE,TRUE,120,1664.6,4725.4264849660185,0.82,5100
5,840,TRUE,TRUE,120,1658.5,4725.237327193406,0.816,5400
5,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
5,960,TRUE,TRUE,120,1548.4,4657.404380990635,0.788,4800
5,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
5,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
5,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
5,1200,TRUE,TRUE,120,1684.5,4679.328936337839,0.808,5700
5,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
5,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
5,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
5,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
5,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
5,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
5,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
5,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
5,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
5,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
6,120,TRUE,TRUE,120,2283.4,5314.633473787975,0.912,7200
6,180,TRUE,TRUE,120,1961.3,4966.778385567163,0.852,7200
6,240,TRUE,TRUE,120,1713.4,4805.815863117676,0.802,7200
6,300,TRUE,TRUE,120,1634.5,4729.43518494397,0.792,7200
6,360,TRUE,TRUE,120,1653.2,4681.3794145034235,0.784,7200
6,420,TRUE,TRUE,120,1596.5,4584.196934115413,0.778,7200
6,480,TRUE,TRUE,120,1516.8,4530.348967151738,0.77,6300
6,540,TRUE,TRUE,120,1487.9,4479.118076086652,0.764,4800
6,600,TRUE,TRUE,120,1585.3,4630.89863302554,0.8,5100
6,660,TRUE,TRUE,120,1671.7,4720.971695870962,0.81,5400
6,720,TRUE,TRUE,120,1541.3,4653.628434940735,0.792,5100
6,780,TRUE,TRUE,120,1664.6,4725.4264849660185,0.82,5100
6,840,TRUE,TRUE,120,1658.5,4725.237327193406,0.816,5400
6,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
6,960,TRUE,TRUE,120,1548.4,4657.404380990635,0.788,4800
6,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
6,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
6,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
6,1200,TRUE,TRUE,120,1684.5,4679.328936337839,0.808,5700
6,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
6,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
6,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
6,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
6,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
6,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
6,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
6,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
6,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
6,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
7,120,TRUE,TRUE,120,2185.1,5238.187006953828,0.9,7200
7,180,TRUE,TRUE,120,1841.7,4805.783073563978,0.816,7200
7,240,TRUE,TRUE,120,1556.3,4555.651346300628,0.762,7200
7,300,TRUE,TRUE,120,1571.2,4520.012389295646,0.766,7200
7,360,TRUE,TRUE,120,1485.8,4517.33340777628,0.758,7200
7,420,TRUE,TRUE,120,1509.3,4430.335413542631,0.754,6300
7,480,TRUE,TRUE,120,1509.8,4502.866209028337,0.77,5100
7,540,TRUE,TRUE,120,1596.3,4629.592325611731,0.8,4800
7,600,TRUE,TRUE,120,1585.3,4630.89863302554,0.8,5100
7,660,TRUE,TRUE,120,1511.9,4558.942816102103,0.774,5400
7,720,TRUE,TRUE,120,1541.3,4653.628434940735,0.792,5100
7,780,TRUE,TRUE,120,1664.6,4725.4264849660185,0.82,5100
7,840,TRUE,TRUE,120,1658.5,4725.237327193406,0.816,5400
7,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
7,960,TRUE,TRUE,120,1548.4,4657.404380990635,0.788,4800
7,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
7,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
7,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
7,1200,TRUE,TRUE,120,1684.5,4679.328936337839,0.808,5700
7,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
7,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
7,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
7,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
7,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
7,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
7,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
7,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
7,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
7,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
8,120,TRUE,TRUE,120,2014.4,5091.368862699936,0.868,7200
8,180,TRUE,TRUE,120,1643.6,4622.891287765011,0.788,7200
8,240,TRUE,TRUE,120,1577.8,4589.4917467227815,0.766,7200
8,300,TRUE,TRUE,120,1556.9,4601.841467857472,0.768,7200
8,360,TRUE,TRUE,120,1447.5,4468.961215280783,0.752,6300
8,420,TRUE,TRUE,120,1473.0,4481.870789537968,0.752,4800
8,480,TRUE,TRUE,120,1509.7,4462.922277943874,0.77,5100
8,540,TRUE,TRUE,120,1596.3,4629.592325611731,0.8,4800
8,600,TRUE,TRUE,120,1585.3,4630.89863302554,0.8,5100
8,660,TRUE,TRUE,120,1511.9,4558.942816102103,0.774,5400
8,720,TRUE,TRUE,120,1541.3,4653.628434940735,0.792,5100
8,780,TRUE,TRUE,120,1664.6,4725.4264849660185,0.82,5100
8,840,TRUE,TRUE,120,1658.5,4725.237327193406,0.816,5400
8,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
8,960,TRUE,TRUE,120,1548.4,4657.404380990635,0.788,4800
8,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
8,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
8,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
8,1200,TRUE,TRUE,120,1684.5,4679.328936337839,0.808,5700
8,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
8,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
8,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
8,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
8,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
8,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
8,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
8,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
8,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
8,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
9,120,TRUE,TRUE,120,1841.9,4953.031063817891,0.832,7200
9,180,TRUE,TRUE,120,1616.9,4586.018128598964,0.772,7200
9,240,TRUE,TRUE,120,1526.9,4435.766986900183,0.75,7200
9,300,TRUE,TRUE,120,1547.7,4526.070257555193,0.774,6300
9,360,TRUE,TRUE,120,1538.4,4506.600406084752,0.774,5100
9,420,TRUE,TRUE,120,1473.0,4481.870789537968,0.752,4800
9,480,TRUE,TRUE,120,1509.7,4462.922277943874,0.77,5100
9,540,TRUE,TRUE,120,1596.3,4629.592325611731,0.8,4800
9,600,FALSE,TRUE,120,1628.2,4561.173300905548,0.804,4800
9,660,FALSE,TRUE,120,1761.8,4732.40673398436,0.846,5400
9,720,FALSE,TRUE,120,1586.1,4509.375835359021,0.786,5100
9,780,FALSE,TRUE,120,1656.6,4605.278076555808,0.816,5100
9,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
9,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
9,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
9,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
9,1080,TRUE,TRUE,120,1659.2,4639.682344938705,0.804,5100
9,1140,TRUE,TRUE,120,1601.1,4609.411898681175,0.79,5400
9,1200,TRUE,TRUE,120,1684.5,4679.328936337839,0.808,5700
9,1260,TRUE,TRUE,120,1722.6,4779.18291058638,0.826,5700
9,1320,TRUE,TRUE,120,1635.4,4653.4877599714855,0.788,6000
9,1380,TRUE,TRUE,120,1743.7,4798.897014806457,0.83,5100
9,1440,TRUE,TRUE,120,1690.7,4717.715863291954,0.828,4800
9,1500,TRUE,TRUE,120,1678.9,4735.538703350593,0.814,5100
9,1560,TRUE,TRUE,120,1844.3,4907.481528776564,0.858,5400
9,1620,TRUE,TRUE,120,1803.1,4748.311354316816,0.832,5400
9,1680,TRUE,TRUE,120,1805.5,4823.064955411342,0.838,5400
9,1740,TRUE,TRUE,120,1855.5,4803.476525837822,0.84,5700
9,1800,TRUE,TRUE,120,1780.8,4811.627277702858,0.838,5700
1,60,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
2,60,TRUE,TRUE,120,2508.0,5472.710362588265,0.944,7200
3,60,TRUE,TRUE,120,2555.5,5388.534662679107,0.948,7200
4,60,TRUE,TRUE,120,2528.9,5435.424764000291,0.948,7200
5,60,TRUE,TRUE,120,2493.8,5460.755356520151,0.946,7200
6,60,TRUE,TRUE,120,2502.2,5431.215029953826,0.946,7200
7,60,TRUE,TRUE,120,2462.6,5493.952899459166,0.942,7200
8,60,TRUE,TRUE,120,2385.2,5423.135587187416,0.932,7200
9,60,TRUE,TRUE,120,2423.7,5426.957184021415,0.93,7200
1,60,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
2,60,FALSE,TRUE,120,2549.3,5330.037037135993,0.964,7500
3,60,FALSE,TRUE,120,2556.9,5264.413058309694,0.962,7500
4,60,FALSE,TRUE,120,2505.0,5409.997870940251,0.962,7500
5,60,FALSE,TRUE,120,2559.6,5291.568597381243,0.96,7500
6,60,FALSE,TRUE,120,2510.0,5360.2227282343665,0.956,7500
7,60,FALSE,TRUE,120,2509.5,5283.307221749688,0.95,7500
8,60,FALSE,TRUE,120,2481.9,5301.549360488063,0.942,7500
9,60,FALSE,TRUE,120,2468.9,5298.995241706337,0.944,7500
1,2400,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
2,2400,FALSE,TRUE,120,2070.4,4956.058368032007,0.902,5400
3,2400,FALSE,TRUE,120,2164.7,5010.947505330631,0.924,5400
4,2400,FALSE,TRUE,120,2164.7,5010.947505330631,0.924,5400
5,2400,FALSE,TRUE,120,2164.7,5010.947505330631,0.924,5400
6,2400,FALSE,TRUE,120,2164.7,5010.947505330631,0.924,5400
9,121,FALSE,TRUE,120,1739.2,5073.340209779987,0.852,6300
1,121,FALSE,TRUE,120,2389.7,5651.303141444703,0.976,6300
2,121,FALSE,TRUE,120,2362.0,5684.717037909081,0.978,6300
3,121,FALSE,TRUE,120,2368.7,5636.229649223906,0.974,6300
4,121,FALSE,TRUE,120,2280.4,5647.400849853789,0.966,6300
5,121,FALSE,TRUE,120,2301.5,5543.048925944009,0.958,6300
6,121,FALSE,TRUE,120,2157.7,5430.590685623167,0.942,6300
7,121,FALSE,TRUE,120,2089.1,5318.474700628003,0.926,6300
8,121,FALSE,TRUE,120,1873.5,5184.14301282277,0.888,6300
0,121,FALSE,TRUE,120,6542.2,3697.0105883426195,1.0,14100
